Expected total cost (Cn_1): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
-3	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	121.49991666947207	118.76526228179304	116.77498941278509	114.90950381337117	112.92266129189773	110.9653240314267	108.95840809063482	106.87399953381309	104.71740708964383	102.51494631064902	100.30550802332237	98.1337201299785	96.04545205569168	94.08307975836458	92.28282282850058	90.67321477887846	89.20879541309739	87.78062729298604	86.41451749864457	85.0966506397376	83.884973527106	82.81111670487964	81.88497352710601	81.03509279829031	80.09913334764697	78.85657985033781	77.63965358033442	
-4	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	122.49991666947206	119.76526228179306	117.77498941278509	115.90950381337117	113.92266129189773	111.9653240314267	109.95840809063482	107.87399953381309	105.71740708964383	103.51494631064902	101.30550802332237	99.1337201299785	97.04545205569168	95.08307975836458	93.28282282850058	91.67321477887846	90.20879541309739	88.78062729298603	87.41451749864457	86.0966506397376	84.88497352710598	83.81111670487964	82.88497352710601	82.03509279829031	81.3041996149389	80.59913334764697	79.35657985033781	
-5	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	123.49991666947206	120.76526228179306	118.77498941278508	116.90950381337117	114.92266129189773	112.9653240314267	110.95840809063482	108.87399953381309	106.71740708964384	104.51494631064902	102.30550802332237	100.1337201299785	98.04545205569168	96.08307975836456	94.2828228285006	92.67321477887846	91.20879541309739	89.78062729298603	88.41451749864457	87.0966506397376	85.88497352710598	84.81111670487961	83.88497352710601	83.03509279829031	82.3041996149389	81.66962325479102	81.09913334764697	
-6	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	124.49991666947206	121.76526228179306	119.77498941278508	117.90950381337117	115.92266129189773	113.9653240314267	111.95840809063482	109.87399953381309	107.71740708964384	105.51494631064902	103.30550802332237	101.1337201299785	99.04545205569168	97.08307975836456	95.28282282850057	93.67321477887846	92.20879541309739	90.78062729298603	89.41451749864457	88.0966506397376	86.884973527106	85.81111670487961	84.88497352710603	84.03509279829031	83.3041996149389	82.66962325479102	82.09952801375216	
-7	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	125.49991666947206	122.76526228179306	120.77498941278508	118.90950381337117	116.92266129189773	114.9653240314267	112.95840809063482	110.87399953381306	108.71740708964384	106.51494631064902	104.30550802332237	102.1337201299785	100.04545205569171	98.08307975836456	96.28282282850057	94.67321477887846	93.20879541309738	91.78062729298603	90.41451749864459	89.0966506397376	87.884973527106	86.81111670487961	85.88497352710604	85.03509279829031	84.3041996149389	83.66962325479102	83.09952801375216	
-8	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	126.49991666947206	123.76526228179306	121.77498941278508	119.90950381337117	117.92266129189773	115.9653240314267	113.95840809063482	111.87399953381306	109.71740708964384	107.51494631064904	105.30550802332237	103.13372012997847	101.04545205569168	99.08307975836456	97.28282282850057	95.67321477887847	94.20879541309738	92.78062729298601	91.41451749864459	90.0966506397376	88.884973527106	87.81111670487961	86.88497352710603	86.03509279829031	85.30419961493888	84.66962325479103	84.09952801375215	
-9	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	127.49991666947207	124.76526228179306	122.77498941278508	120.90950381337119	118.92266129189773	116.9653240314267	114.95840809063482	112.87399953381306	110.71740708964384	108.51494631064904	106.30550802332237	104.13372012997847	102.04545205569168	100.08307975836456	98.28282282850057	96.67321477887847	95.20879541309738	93.78062729298601	92.41451749864457	91.0966506397376	89.884973527106	88.81111670487961	87.88497352710604	87.03509279829031	86.30419961493887	85.66962325479103	85.09952801375215	
-10	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	128.49991666947196	125.76526228179306	123.77498941278506	121.90950381337119	119.92266129189775	117.9653240314267	115.95840809063482	113.87399953381309	111.71740708964384	109.51494631064904	107.30550802332239	105.13372012997847	103.04545205569168	101.08307975836455	99.28282282850057	97.67321477887846	96.20879541309738	94.78062729298601	93.41451749864459	92.0966506397376	90.884973527106	89.81111670487961	88.88497352710604	88.03509279829031	87.30419961493887	86.66962325479103	86.09952801375213	
-11	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	129.49991666947193	126.76526228179306	124.77498941278506	122.90950381337119	120.92266129189775	118.9653240314267	116.95840809063482	114.87399953381309	112.71740708964384	110.51494631064904	108.30550802332239	106.13372012997847	104.04545205569168	102.08307975836456	100.28282282850054	98.67321477887846	97.20879541309736	95.78062729298601	94.41451749864459	93.0966506397376	91.884973527106	90.81111670487961	89.88497352710604	89.03509279829031	88.30419961493885	87.66962325479102	87.09952801375213	
-12	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	130.49991666947193	127.76526228179306	125.77498941278508	123.90950381337119	121.92266129189773	119.9653240314267	117.95840809063482	115.87399953381309	113.71740708964384	111.51494631064904	109.30550802332239	107.13372012997846	105.04545205569168	103.08307975836455	101.28282282850054	99.67321477887847	98.20879541309736	96.78062729298601	95.41451749864459	94.09665063973762	92.884973527106	91.81111670487961	90.88497352710604	90.03509279829031	89.30419961493885	88.66962325479102	88.09952801375213	
-13	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	131.49991666947193	128.7652622817932	126.77498941278508	124.90950381337119	122.92266129189775	120.96532403142673	118.95840809063479	116.87399953381309	114.71740708964384	112.51494631064904	110.30550802332242	108.13372012997849	106.04545205569168	104.08307975836456	102.28282282850056	100.67321477887849	99.20879541309738	97.78062729298601	96.41451749864459	95.0966506397376	93.884973527106	92.81111670487961	91.88497352710601	91.03509279829031	90.30419961493888	89.66962325479102	89.09952801375213	
-14	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	132.49991666947193	129.76526228179324	127.77498941278508	125.90950381337116	123.92266129189775	121.96532403142673	119.95840809063482	117.87399953381309	115.71740708964387	113.51494631064904	111.30550802332242	109.13372012997849	107.0454520556917	105.08307975836452	103.28282282850053	101.67321477887847	100.20879541309738	98.78062729298603	97.41451749864457	96.0966506397376	94.88497352710598	93.81111670487961	92.88497352710601	92.03509279829031	91.30419961493888	90.66962325479102	90.09952801375213	
-15	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	133.49991666947193	130.76526228179324	128.77498941278512	126.90950381337116	124.92266129189775	122.96532403142673	120.95840809063482	118.87399953381309	116.71740708964387	114.51494631064904	112.30550802332242	110.13372012997849	108.0454520556917	106.08307975836452	104.28282282850053	102.67321477887847	101.20879541309738	99.78062729298604	98.41451749864459	97.09665063973762	95.884973527106	94.81111670487961	93.88497352710598	93.03509279829031	92.30419961493888	91.66962325479103	91.09952801375213	
-16	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	134.49991666947193	131.76526228179318	129.7749894127851	127.90950381337116	125.92266129189775	123.96532403142673	121.95840809063482	119.87399953381309	117.71740708964387	115.51494631064904	113.30550802332242	111.13372012997849	109.0454520556917	107.08307975836453	105.28282282850053	103.67321477887847	102.20879541309738	100.78062729298604	99.41451749864459	98.09665063973762	96.88497352710603	95.81111670487961	94.88497352710598	94.03509279829031	93.30419961493888	92.66962325479103	92.09952801375215	
-17	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	135.49991666947193	132.76526228179318	130.7749894127851	128.90950381337123	126.92266129189775	124.96532403142673	122.95840809063482	120.87399953381309	118.71740708964387	116.51494631064904	114.30550802332242	112.13372012997849	110.0454520556917	108.08307975836453	106.28282282850053	104.67321477887847	103.20879541309738	101.78062729298604	100.41451749864459	99.09665063973765	97.88497352710603	96.81111670487964	95.88497352710598	95.03509279829031	94.30419961493888	93.66962325479103	93.09952801375213	
